Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,

2019-11-06 22:24:23,"10268760","7424","","","5","0","","","","","","","5748140","34212","9484","24728","0","0","","","2","","","18","190464","1398","192","108","64","3","21248","7488","0","9","1","","16420","3","0","401","","",
2019-11-06 22:24:24,"10242764","7424","0","0","5","0","66","2","32","0","0","0","6294384","110312","73564","36748","0","0","66","2","6","1769","0","25","190464","28442","12032","11709","1472","1313","21248","9216","0","11","1","2","24620","211","208","2986","2585","0",
2019-11-06 22:24:25,"10117896","7424","0","0","5","0","86","3","10","0","0","0","6294384","241620","204872","36748","0","0","86","3","6","945","0","25","190464","76212","12992","12712","1472","1314","21248","11584","0","11","1","0","24620","211","208","2987","1","0",
2019-11-06 22:24:26,"10076572","7424","0","0","5","0","79","0","20","0","0","0","6294384","282524","245712","36812","0","0","79","0","6","1404","0","25","229376","135002","13312","12957","1472","1314","21248","12224","0","11","1","0","24620","211","208","2987","0","0",
2019-11-06 22:24:27,"10218676","7424","0","0","1","0","31","1","68","0","0","0","6294384","132704","95828","36876","0","0","31","0","5","414","0","25","20480","4558","13312","13020","1472","1314","22208","12608","0","11","1","0","24620","211","208","2987","0","0",
2019-11-06 22:24:28,"10218676","7424","0","0","1","0","0","0","100","0","0","0","6294384","132704","95828","36876","0","0","0","0","5","8","0","25","20480","4558","13312","13020","1472","1314","22208","12608","0","11","1","0","24620","211","208","2987","0","0",
2019-11-06 22:24:29,"10228476","7424","0","0","1","0","0","0","100","0","0","0","6294384","122616","85740","36876","0","0","0","0","5","8","0","25","20480","4558","13312","13020","1472","1314","22208","12608","0","11","1","0","24620","211","208","2987","0","0",
2019-11-06 22:24:30,"10244280","7424","0","0","1","0","0","0","100","0","0","0","6294384","122616","85740","36876","0","0","0","0","5","8","0","25","20480","4558","13312","13020","1472","1314","22208","12608","0","11","1","0","24620","211","208","2987","0","0",
2019-11-06 22:24:31,"10167976","7424","0","0","3","0","23","1","76","0","0","0","6351728","191900","155024","36876","0","0","22","1","5","26","0","24","20480","10408","72128","70846","5760","5465","104768","12672","0","10","1","0","23592","266","208","8389","5402","0",
