Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,

2019-11-11 09:46:58,"14404420","0","","","3","0","","","","","","","6942296","34244","10428","23816","0","0","","","2","","","18","258048","1807","4480","108","384","3","21296","7488","0","9","1","","16420","3","0","401","","",
2019-11-11 09:46:59,"14224256","0","0","0","6","0","45","2","53","0","0","0","7554084","226720","190464","36256","0","0","45","1","6","2447","0","27","258048","57161","14592","12541","1536","1302","21296","11200","0","12","1","3","26672","211","208","2987","2586","0",
2019-11-11 09:47:00,"14302376","0","0","0","1","0","39","1","60","0","0","0","7554084","148496","112176","36320","0","0","39","1","5","2019","0","27","24576","4621","14848","12968","1536","1302","24748","13440","0","12","1","0","26672","211","208","2987","0","0",
2019-11-11 09:47:01,"14302376","0","0","0","1","0","0","0","100","0","0","0","7554084","148496","112176","36320","0","0","0","0","5","7","0","27","24576","4621","14848","12968","1536","1302","24748","13440","0","12","1","0","26672","211","208","2987","0","0",
2019-11-11 09:47:02,"14302252","0","0","0","1","0","0","0","99","0","0","0","7554084","148496","112176","36320","0","0","0","0","5","7","0","27","24576","4621","14848","12968","1536","1302","24748","13440","0","12","1","0","26672","211","208","2987","0","0",
2019-11-11 09:47:03,"14302128","0","0","0","1","0","0","0","100","0","0","0","7554084","148496","112176","36320","0","0","0","0","5","7","0","27","24576","4621","14848","12968","1536","1302","24748","13440","0","12","1","0","26672","211","208","2987","0","0",
2019-11-11 09:47:04,"14281748","0","0","0","2","0","5","0","94","0","0","0","7582756","169372","133052","36320","0","0","5","0","5","21","0","26","24576","7158","46968","43318","4480","3484","71328","13504","0","10","1","0","25640","240","208","5795","2808","0",
2019-11-11 09:47:05,"14151052","0","0","0","2","0","16","0","83","0","0","0","7693348","300096","263776","36320","0","0","16","0","5","12","0","26","24576","9108","167444","157147","15488","11671","273316","13504","0","10","1","1","25640","345","208","16333","10538","0",
2019-11-11 09:47:06,"14031144","0","0","0","3","0","13","0","87","0","0","0","7805988","420240","383920","36320","0","0","12","0","5","12","0","26","24576","13117","291604","274364","26752","20100","309580","13504","0","10","1","0","25640","453","208","27184","10851","0",
2019-11-11 09:47:07,"13904292","0","0","0","2","0","13","1","86","0","0","0","7910436","545880","509560","36320","0","0","13","0","5","11","0","26","45056","26468","405652","382178","37120","27853","622540","13504","0","10","1","0","25640","553","208","37165","9981","0",
2019-11-11 09:47:08,"13833312","0","0","0","1","0","7","0","92","0","0","0","7969828","616304","579984","36320","0","0","7","0","5","7","0","26","45056","12192","472468","445067","43264","32377","787448","13504","0","10","1","0","25640","611","208","42987","5822","0",
2019-11-11 09:47:09,"13833488","0","0","0","1","0","0","0","100","0","0","0","7969828","616304","579984","36320","0","0","0","0","5","7","0","26","45056","12192","472468","445067","43264","32377","787448","13504","0","10","1","0","25640","611","208","42987","0","0",
2019-11-11 09:47:10,"13833488","0","0","0","1","0","0","0","100","0","0","0","7969828","616304","579984","36320","0","0","0","0","5","7","0","26","45056","12192","472468","445067","43264","32377","787448","13504","0","10","1","0","25640","611","208","42987","0","0",
2019-11-11 09:47:11,"13833488","0","0","0","1","0","0","0","100","0","0","0","7969828","616304","579984","36320","0","0","0","0","5","7","0","26","45056","12192","472468","445067","43264","32377","787448","13504","0","10","1","0","25640","611","208","42987","0","0",
