Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,

2019-10-21 17:35:10,"9228924","105472","","","2","0","","","","","","","5739300","33244","9604","23640","0","0","","","2","","","17","190464","1382","4480","102","384","2","21296","7488","0","8","1","","15392","3","0","400","","",
2019-10-21 17:35:11,"9196168","105472","0","0","1","0","38","2","60","0","0","0","6147240","73764","37668","36096","0","0","37","2","5","2426","0","23","20480","3842","13440","11211","1664","1304","22400","7808","0","10","1","2","22568","211","208","2982","2582","0",
2019-10-21 17:35:12,"9196044","105472","0","0","1","0","1","0","99","0","0","0","6147240","73764","37668","36096","0","0","0","0","5","8","0","23","20480","3842","13440","11211","1664","1304","22400","7808","0","10","1","0","22568","211","208","2982","0","0",
2019-10-21 17:35:13,"9203756","105472","0","0","1","0","0","0","99","0","0","0","6147240","73764","37668","36096","0","0","0","0","5","8","0","23","20480","3842","13440","11211","1664","1304","22400","7808","0","10","1","0","22568","211","208","2982","0","0",
2019-10-21 17:35:14,"9203856","105472","0","0","1","0","0","0","100","0","0","0","6147240","73764","37668","36096","0","0","0","0","5","8","0","23","20480","3842","13440","11211","1664","1304","22400","7808","0","10","1","0","22568","211","208","2982","0","0",
2019-10-21 17:35:15,"9158888","105472","0","0","2","0","11","1","88","0","0","0","6169768","114572","78476","36096","0","0","10","0","5","68","0","22","20480","6953","38316","33660","5120","2655","38316","8000","0","9","1","0","21540","1993","208","4764","1782","0",
2019-10-21 17:35:16,"9002532","105472","0","0","2","0","38","3","59","0","0","0","6247592","270824","234728","36096","0","0","38","2","5","34","0","22","24576","12719","129508","115517","18148","7589","202408","8000","0","9","1","0","21540","8505","208","11276","6512","0",
2019-10-21 17:35:17,"8833520","105472","0","0","2","0","25","2","74","0","0","0","6403240","443340","407244","36096","0","0","24","2","5","8","0","22","108544","51735","234084","209275","33124","13242","237180","8000","0","9","1","0","21540","15964","208","18735","7459","0",
2019-10-21 17:35:18,"8688452","105472","0","0","2","0","25","2","73","0","0","0","6491304","587740","551644","36096","0","0","25","2","5","8","0","22","78848","64355","336784","301473","47764","18800","399728","8000","0","9","1","0","21540","23299","208","26070","7335","0",
2019-10-21 17:35:19,"8554148","105472","0","0","2","0","27","1","72","0","0","0","6577320","722180","686084","36096","0","0","26","0","5","8","0","22","82944","44313","437776","392105","62228","24264","577736","8000","0","9","1","0","21540","30508","208","33279","7209","0",
2019-10-21 17:35:20,"8395304","105472","0","0","2","0","26","1","74","0","0","0","6730920","880560","844464","36096","0","0","25","1","5","11","0","22","129024","67353","540432","484396","76820","29828","577736","8000","0","9","1","0","21540","37850","208","40621","7342","0",
2019-10-21 17:35:21,"8343968","105472","0","0","1","0","18","1","82","0","0","0","6759592","928260","892164","36096","0","0","17","1","5","8","0","22","129024","42440","573328","514076","81556","31617","955548","8000","0","9","1","0","21540","40211","208","42982","2361","0",
