Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,

2019-10-08 09:49:12,"10600912","0","","","2","0","","","","","","","5748264","32708","9304","23404","0","0","","","2","","","17","190464","1382","192","102","64","2","21248","7488","0","8","1","","15392","3","0","400","","",
2019-10-08 09:49:13,"10565696","0","0","0","1","0","42","3","56","0","0","0","6160300","74148","38172","35976","0","0","40","2","5","2357","0","23","20480","3841","11520","11283","1472","1374","21248","7616","0","10","1","2","22568","211","208","2982","2582","0",
2019-10-08 09:49:14,"10565324","0","0","0","1","0","0","0","100","0","0","0","6160300","74148","38172","35976","0","0","0","0","5","7","0","23","20480","3841","11520","11283","1472","1374","21248","7616","0","10","1","0","22568","211","208","2982","0","0",
2019-10-08 09:49:15,"10585164","0","0","0","1","0","0","0","100","0","0","0","6160300","74148","38172","35976","0","0","0","0","5","7","0","23","20480","3841","11520","11283","1472","1374","21248","7616","0","10","1","0","22568","211","208","2982","0","0",
2019-10-08 09:49:16,"10600052","0","0","0","1","0","0","0","100","0","0","0","6160300","74148","38172","35976","0","0","0","0","5","7","0","23","20480","3841","11520","11283","1472","1374","21248","7616","0","10","1","0","22568","211","208","2982","0","0",
2019-10-08 09:49:17,"10551940","0","0","0","2","0","10","0","89","0","0","0","6176684","108492","72392","36100","0","0","10","0","5","70","0","22","20480","9694","32064","29693","4416","2478","36480","7872","0","9","1","0","21540","1667","208","4438","1456","0",
2019-10-08 09:49:18,"10398808","0","0","0","2","0","40","2","58","0","0","0","6250412","261280","225180","36100","0","0","39","2","5","32","0","22","24576","13497","119936","108867","16960","7236","195840","7872","0","9","1","0","21540","7946","208","10717","6279","0",
2019-10-08 09:49:19,"10244056","0","0","0","2","0","24","2","74","0","0","0","6406060","429920","393820","36100","0","0","24","2","5","7","0","22","108544","47714","221184","200045","31424","12716","230720","7872","0","9","1","0","21540","15177","208","17948","7231","0",
2019-10-08 09:49:20,"10100960","0","0","0","2","0","25","2","73","0","0","0","6487980","572768","536668","36100","0","0","24","2","5","7","0","22","81920","60158","321472","290380","45760","18145","388928","7872","0","9","1","0","21540","22341","208","25112","7164","0",
2019-10-08 09:49:21,"9964064","0","0","0","2","0","26","1","73","0","0","0","6635436","709280","673180","36100","0","0","26","1","5","7","0","22","83968","39753","419776","378961","59776","23468","567040","7872","0","9","1","0","21540","29366","208","32137","7025","0",
2019-10-08 09:49:22,"9815264","0","0","0","2","0","26","2","72","0","0","0","6725548","857916","821816","36100","0","0","26","2","5","14","0","22","129024","60750","518720","468047","73920","28821","567040","7872","0","9","1","0","21540","36431","208","39202","7065","0",
2019-10-08 09:49:23,"9715320","0","0","0","1","0","26","1","74","0","0","0","6766508","942684","906584","36100","0","0","26","1","5","8","0","22","129024","42439","571648","515712","81472","31687","952768","7872","0","9","1","0","21540","40211","208","42982","3780","0",
2019-10-08 09:49:24,"9715444","0","0","0","1","0","0","0","100","0","0","0","6766508","942684","906584","36100","0","0","0","0","5","7","0","22","129024","42439","571648","515712","81472","31687","952768","7872","0","9","1","0","21540","40211","208","42982","0","0",
2019-10-08 09:49:25,"9715444","0","0","0","1","0","0","0","100","0","0","0","6766508","942684","906584","36100","0","0","0","0","5","7","0","22","129024","42439","571648","515712","81472","31687","952768","7872","0","9","1","0","21540","40211","208","42982","0","0",
2019-10-08 09:49:26,"9729704","0","0","0","1","0","0","0","100","0","0","0","6766508","942684","906584","36100","0","0","0","0","5","7","0","22","129024","42439","571648","515712","81472","31687","952768","7872","0","9","1","0","21540","40211","208","42982","0","0",
2019-10-08 09:49:27,"9719044","0","0","0","1","0","1","0","100","0","0","0","6766508","938336","902236","36100","0","0","0","0","5","7","0","22","129024","42439","571648","515712","81472","31687","952768","7872","0","9","1","0","21540","40211","208","42982","0","0",
2019-10-08 09:49:28,"9719040","0","0","0","1","0","0","0","100","0","0","0","6766508","938336","902236","36100","0","0","0","0","5","7","0","22","129024","42439","571648","515712","81472","31687","952768","7872","0","9","1","0","21540","40211","208","42982","0","0",
2019-10-08 09:49:29,"9719040","0","0","0","1","0","0","0","100","0","0","0","6766508","938336","902236","36100","0","0","0","0","5","7","0","22","129024","42439","571648","515712","81472","31687","952768","7872","0","9","1","0","21540","40211","208","42982","0","0",
2019-10-08 09:49:30,"9733424","0","0","0","1","0","0","0","100","0","0","0","6766508","938336","902236","36100","0","0","0","0","5","7","0","22","129024","42439","571648","515712","81472","31687","952768","7872","0","9","1","0","21540","40211","208","42982","0","0",
2019-10-08 09:49:31,"9710732","0","0","0","1","0","14","0","86","0","0","0","6766508","932920","896820","36100","0","0","13","0","5","8","0","22","122880","34877","571584","414837","81472","25624","952768","7872","0","9","1","0","21540","32211","208","34982","0","8000",
2019-10-08 09:49:32,"9710608","0","0","0","1","0","0","0","100","0","0","0","6766508","932920","896820","36100","0","0","0","0","5","7","0","22","122880","34877","571584","414837","81472","25624","952768","7872","0","9","1","0","21540","32211","208","34982","0","0",
2019-10-08 09:49:33,"9739376","0","0","0","1","0","0","0","100","0","0","0","6766508","932920","896820","36100","0","0","0","0","5","7","0","22","122880","34877","571584","414837","81472","25624","952768","7872","0","9","1","0","21540","32211","208","34982","0","0",
2019-10-08 09:49:34,"9739252","0","0","0","1","0","0","0","100","0","0","0","6766508","932920","896820","36100","0","0","0","0","5","7","0","22","122880","34877","571584","414837","81472","25624","952768","7872","0","9","1","0","21540","32211","208","34982","0","0",
2019-10-08 09:49:35,"9725256","0","0","0","1","0","0","0","100","0","0","0","6766508","932920","896820","36100","0","0","0","0","5","8","0","22","122880","34877","571584","414837","81472","25624","952768","7872","0","9","1","0","21540","32211","208","34982","0","0",
2019-10-08 09:49:36,"9725256","0","0","0","1","0","0","0","100","0","0","0","6766508","932920","896820","36100","0","0","0","0","5","7","0","22","122880","34877","571584","414837","81472","25624","952768","7872","0","9","1","0","21540","32211","208","34982","0","0",
2019-10-08 09:49:37,"9725256","0","0","0","2","0","0","0","100","0","0","0","6766508","932920","896820","36100","0","0","0","0","5","7","0","22","122880","34877","571584","414837","81472","25624","952768","7872","0","9","1","0","21540","32211","208","34982","0","0",
2019-10-08 09:49:38,"9739392","0","0","0","1","0","0","0","100","0","0","0","6766508","932920","896820","36100","0","0","0","0","5","7","0","22","122880","34877","571584","414837","81472","25624","952768","7872","0","9","1","0","21540","32211","208","34982","0","0",
2019-10-08 09:49:39,"9751736","0","0","0","2","0","9","0","95","0","0","0","6766508","905800","869700","36100","0","0","8","0","5","8","0","22","96256","26803","571584","313962","81472","19562","952768","7872","0","9","1","0","21540","24211","208","26982","0","8000",
2019-10-08 09:49:40,"9736980","0","0","0","1","0","1","0","99","0","0","0","6766508","905800","869700","36100","0","0","1","0","5","7","0","22","96256","27315","571584","313962","81472","19562","952768","7872","0","9","1","0","21540","24211","208","26982","0","0",
