Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,

2019-10-21 17:40:26,"9212716","105472","","","2","0","","","","","","","5812572","33408","9208","24200","0","0","","","2","","","18","190464","1394","128","108","16","3","21296","7488","0","9","1","","16420","3","0","400","","",
2019-10-21 17:40:27,"9185292","105472","0","0","1","0","40","4","56","0","0","0","6293280","73772","37332","36440","0","0","38","3","5","2455","0","25","20480","3844","11392","11156","1424","1301","21296","7616","0","11","1","2","24620","211","208","2986","2586","0",
2019-10-21 17:40:28,"9185280","105472","0","0","1","0","0","0","99","0","0","0","6293280","73772","37332","36440","0","0","0","0","5","8","0","25","20480","3844","11392","11156","1424","1301","21296","7616","0","11","1","0","24620","211","208","2986","0","0",
2019-10-21 17:40:29,"9192196","105472","0","0","1","0","0","1","98","0","0","0","6293280","73772","37332","36440","0","0","0","0","5","8","0","25","20480","3844","11392","11156","1424","1301","21296","7616","0","11","1","0","24620","211","208","2986","0","0",
2019-10-21 17:40:30,"9192356","105472","0","0","1","0","0","0","99","0","0","0","6293280","73772","37332","36440","0","0","0","0","5","8","0","25","20480","3844","11392","11156","1424","1301","21296","7616","0","11","1","0","24620","211","208","2986","0","0",
2019-10-21 17:40:31,"9153420","105472","0","0","2","0","9","1","90","0","0","0","6309664","110180","73740","36440","0","0","9","0","5","71","0","24","20480","5663","32992","29149","4496","2467","37024","7872","0","10","1","0","23592","1750","208","4525","1539","0",
2019-10-21 17:40:32,"9005000","105472","0","0","2","0","39","2","58","0","0","0","6391584","257796","221356","36440","0","0","39","2","5","40","0","25","24576","13569","123552","104567","17440","7369","201664","7872","0","11","1","1","24620","8218","208","10993","6468","0",
2019-10-21 17:40:33,"8841676","105472","0","0","2","0","25","2","74","0","0","0","6539040","424324","387884","36440","0","0","25","1","5","8","0","25","108544","47820","224576","188708","31872","12837","236704","7872","0","11","1","0","24620","15435","208","18210","7217","0",
2019-10-21 17:40:34,"8719568","105472","0","0","2","0","25","2","73","0","0","0","6629152","562752","526312","36440","0","0","24","2","5","8","0","25","81920","58877","323744","271319","46032","18205","398944","7872","0","11","1","0","24620","22519","208","25294","7084","0",
2019-10-21 17:40:35,"8583816","105472","0","0","2","0","26","2","72","0","0","0","6711072","698000","661560","36440","0","0","25","2","5","8","0","25","82944","39865","421968","353127","60064","23522","573264","7872","0","11","1","0","24620","29535","208","32310","7016","0",
2019-10-21 17:40:36,"8433776","105472","0","0","2","0","25","2","74","0","0","0","6858528","847804","811364","36440","0","0","24","2","5","11","0","24","122880","62393","521760","436223","74320","28923","573264","7872","0","10","1","0","23592","36662","208","39437","7127","0",
2019-10-21 17:40:37,"8363840","105472","0","0","1","0","20","1","80","0","0","0","6907680","913616","877176","36440","0","0","20","1","5","8","0","24","122880","42450","571456","477615","81424","31613","952432","7872","0","10","1","0","23592","40211","208","42986","3549","0",
2019-10-21 17:40:38,"8364212","105472","0","0","1","0","1","0","100","0","0","0","6907680","913616","877176","36440","0","0","0","0","5","8","0","24","122880","42450","571456","477615","81424","31613","952432","7872","0","10","1","0","23592","40211","208","42986","0","0",
