Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,

2019-10-07 17:29:26,"9900516","6656","","","2","0","","","","","","","5748264","33628","9380","24248","0","0","","","2","","","17","190464","1382","128","102","16","2","21296","7488","0","8","1","","15392","3","0","400","","",
2019-10-07 17:29:27,"9829740","6656","0","0","5","0","64","4","32","0","0","0","6226864","114004","77200","36804","0","0","64","3","6","2888","0","24","190464","29957","11984","11775","1472","1370","21296","9088","0","10","1","2","23592","211","208","2982","2582","0",
2019-10-07 17:29:28,"9700572","6656","0","0","5","0","90","6","4","0","0","0","6226864","224892","188088","36804","0","0","83","3","6","1537","0","24","190464","65331","13024","12819","1472","1371","21296","11648","0","10","1","0","23592","211","208","2983","1","0",
2019-10-07 17:29:29,"9694992","6656","0","0","4","0","80","2","18","0","0","0","6226864","231068","194264","36804","0","0","78","1","6","1819","0","24","190464","35431","13296","13106","1472","1371","21296","12480","0","10","1","0","23592","211","208","2983","0","0",
2019-10-07 17:29:30,"9804360","6656","0","0","1","0","18","1","80","0","0","0","6226864","116236","79368","36868","0","0","18","1","5","419","0","24","24576","4487","13376","13178","1472","1371","22304","12672","0","10","1","0","23592","211","208","2983","0","0",
2019-10-07 17:29:31,"9817256","6656","0","0","1","0","1","0","100","0","0","0","6226864","116236","79368","36868","0","0","0","0","5","8","0","24","24576","4487","13376","13178","1472","1371","22304","12672","0","10","1","0","23592","211","208","2983","0","0",
2019-10-07 17:29:32,"9858920","6656","0","0","1","0","1","0","99","0","0","0","6226864","111052","74184","36868","0","0","0","0","5","8","0","24","24576","4487","13376","13178","1472","1371","22304","12672","0","10","1","0","23592","211","208","2983","0","0",
2019-10-07 17:29:33,"9857928","6656","0","0","2","0","0","0","99","0","0","0","6226864","111052","74184","36868","0","0","0","0","5","8","0","24","24576","4487","13376","13178","1472","1371","22304","12672","0","10","1","0","23592","211","208","2983","0","0",
2019-10-07 17:29:34,"9774548","6656","0","0","3","0","27","2","72","0","0","0","6284208","192084","155216","36868","0","0","25","1","5","47","0","23","24576","12530","76592","76326","6048","5929","103504","12736","0","9","1","0","22564","269","208","8696","5713","0",
2019-10-07 17:29:35,"9674548","6656","0","0","2","0","32","2","65","0","0","0","6366128","287056","250188","36868","0","0","32","2","5","12","0","23","24576","13332","161504","161158","12192","12056","212560","12800","0","9","1","0","22564","345","208","16376","7680","0",
2019-10-07 17:29:36,"9586084","6656","0","0","3","0","40","6","54","0","0","0","6439856","369828","332960","36868","0","0","27","1","5","15","0","23","24576","11797","241056","240625","17936","17794","393552","12800","0","9","1","0","22564","417","208","23568","7192","0",
2019-10-07 17:29:37,"9518700","6656","0","0","3","0","39","6","53","0","0","0","6505392","443320","406452","36868","0","0","24","2","5","12","0","23","24576","15368","313424","312913","23168","23012","393552","12800","0","9","1","0","22564","483","208","30108","6540","0",
2019-10-07 17:29:38,"9437116","6656","0","0","3","0","42","12","46","0","0","0","6579120","523356","486488","36868","0","0","25","1","5","11","0","23","24576","13520","392496","391907","28896","28719","623744","12864","0","9","1","0","22564","554","208","37260","7152","0",
2019-10-07 17:29:39,"9396204","6656","0","0","1","0","33","6","61","0","0","0","6636464","589076","552208","36868","0","0","22","1","5","8","0","23","45056","12056","455792","455138","33472","33286","759664","12864","0","9","1","0","22564","611","208","42983","5723","0",
2019-10-07 17:29:40,"9396204","6656","0","0","1","0","0","0","100","0","0","0","6636464","589076","552208","36868","0","0","0","0","5","8","0","23","45056","12056","455792","455138","33472","33286","759664","12864","0","9","1","0","22564","611","208","42983","0","0",
2019-10-07 17:29:41,"9396204","6656","0","0","1","0","0","0","100","0","0","0","6636464","589076","552208","36868","0","0","0","0","5","8","0","23","45056","12056","455792","455138","33472","33286","759664","12864","0","9","1","0","22564","611","208","42983","0","0",
2019-10-07 17:29:42,"9398560","6656","0","0","1","0","0","0","99","0","0","0","6636464","589076","552208","36868","0","0","0","0","5","8","0","23","45056","12056","455792","455138","33472","33286","759664","12864","0","9","1","0","22564","611","208","42983","0","0",
2019-10-07 17:29:43,"9410880","6656","0","0","1","0","1","0","98","0","0","0","6636464","589076","552208","36868","0","0","0","0","5","8","0","23","45056","12056","455792","455138","33472","33286","759664","12864","0","9","1","0","22564","611","208","42983","0","0",
2019-10-07 17:29:44,"9412740","6656","0","0","1","0","0","0","100","0","0","0","6636464","589076","552208","36868","0","0","0","0","5","8","0","23","45056","12056","455792","455138","33472","33286","759664","12864","0","9","1","0","22564","611","208","42983","0","0",
2019-10-07 17:29:45,"9415344","6656","0","0","1","0","0","0","99","0","0","0","6636464","589076","552208","36868","0","0","0","0","5","8","0","23","45056","12056","455792","455138","33472","33286","759664","12864","0","9","1","0","22564","611","208","42983","0","0",
2019-10-07 17:29:46,"9415344","6656","0","0","1","0","0","0","100","0","0","0","6636464","589076","552208","36868","0","0","0","0","5","8","0","23","45056","12056","455792","455138","33472","33286","759664","12864","0","9","1","0","22564","611","208","42983","0","0",
2019-10-07 17:29:47,"9496552","6656","0","0","1","0","4","1","95","0","0","0","6636464","503216","466348","36868","0","0","4","0","5","8","0","23","40960","10614","369680","366751","28336","26903","759664","12864","0","9","1","0","22564","531","208","34983","0","8000",
2019-10-07 17:29:48,"9496688","6656","0","0","1","0","0","0","100","0","0","0","6636464","503216","466348","36868","0","0","0","0","5","8","0","23","40960","10614","369680","366751","28336","26903","759664","12864","0","9","1","0","22564","531","208","34983","0","0",
2019-10-07 17:29:49,"9496688","6656","0","0","1","0","0","0","100","0","0","0","6636464","503216","466348","36868","0","0","0","0","5","8","0","23","40960","10614","369680","366751","28336","26903","759664","12864","0","9","1","0","22564","531","208","34983","0","0",
2019-10-07 17:29:50,"9481064","6656","0","0","1","0","5","1","94","0","0","0","6636464","503216","466348","36868","0","0","0","0","5","8","0","23","40960","10614","369680","366751","28336","26903","759664","12864","0","9","1","0","22564","531","208","34983","0","0",
2019-10-07 17:29:51,"9483048","6656","0","0","1","0","0","1","98","0","0","0","6636464","503216","466348","36868","0","0","0","0","5","8","0","23","40960","10614","369680","366751","28336","26903","759664","12864","0","9","1","0","22564","531","208","34983","0","0",
2019-10-07 17:29:52,"9483048","6656","0","0","1","0","0","0","100","0","0","0","6636464","503216","466348","36868","0","0","0","0","5","8","0","23","40960","10614","369680","366751","28336","26903","759664","12864","0","9","1","0","22564","531","208","34983","0","0",
2019-10-07 17:29:53,"9482924","6656","0","0","1","0","0","0","100","0","0","0","6636464","503216","466348","36868","0","0","0","0","5","8","0","23","40960","10614","369680","366751","28336","26903","759664","12864","0","9","1","0","22564","531","208","34983","0","0",
2019-10-07 17:29:54,"9482428","6656","0","0","1","0","0","0","99","0","0","0","6636464","503216","466348","36868","0","0","0","0","5","8","0","23","40960","10614","369680","366751","28336","26903","759664","12864","0","9","1","0","22564","531","208","34983","0","0",
2019-10-07 17:29:55,"9597524","6656","0","0","1","0","3","1","96","0","0","0","6636464","415240","378372","36868","0","0","3","0","5","8","0","23","37888","9152","281200","278363","21936","20520","759664","12864","0","9","1","0","22564","451","208","26983","0","8000",
2019-10-07 17:29:56,"9597500","6656","0","0","1","0","0","0","99","0","0","0","6636464","415240","378372","36868","0","0","0","0","5","8","0","23","37888","9152","281200","278363","21936","20520","759664","12864","0","9","1","0","22564","451","208","26983","0","0",
2019-10-07 17:29:57,"9597756","6656","0","0","2","0","0","0","99","0","0","0","6636464","415240","378372","36868","0","0","0","0","5","8","0","23","37888","9152","281200","278363","21936","20520","759664","12864","0","9","1","0","22564","451","208","26983","0","0",
2019-10-07 17:29:58,"9603108","6656","0","0","1","0","1","0","98","0","0","0","6636464","415240","378372","36868","0","0","0","0","5","8","0","23","37888","9152","281200","278363","21936","20520","759664","12864","0","9","1","0","22564","451","208","26983","0","0",
2019-10-07 17:29:59,"9602840","6656","0","0","1","0","2","0","97","0","0","0","6636464","415240","378372","36868","0","0","0","0","5","9","0","23","37888","9152","281200","278365","21936","20520","759664","12864","0","9","1","0","22564","451","208","26983","0","0",
2019-10-07 17:30:00,"9599252","6656","0","0","1","0","2","1","98","0","0","0","6636464","415240","378372","36868","0","0","0","0","5","8","0","23","37888","9152","281200","278365","21936","20520","759664","12864","0","9","1","0","22564","451","208","26983","0","0",
2019-10-07 17:30:01,"9602584","6656","0","0","1","0","0","0","100","0","0","0","6636464","415240","378372","36868","0","0","0","0","5","8","0","23","37888","9152","281200","278365","21936","20520","759664","12864","0","9","1","0","22564","451","208","26983","0","0",
2019-10-07 17:30:02,"9602600","6656","0","0","2","0","0","0","100","0","0","0","6636464","415240","378372","36868","0","0","0","0","5","8","0","23","37888","9152","281200","278365","21936","20520","759664","12864","0","9","1","0","22564","451","208","26983","0","0",
2019-10-07 17:30:03,"9688516","6656","0","0","2","0","3","0","103","0","0","0","6636464","326724","289856","36868","0","0","2","0","5","8","0","23","34816","7328","192720","189977","15536","14137","759664","12864","0","9","1","0","22564","371","208","18983","0","8000",
2019-10-07 17:30:04,"9686232","6656","0","0","1","0","1","1","98","0","0","0","6636464","326700","289832","36868","0","0","1","0","5","8","0","23","30720","7650","192720","189977","15536","14137","747952","12864","0","9","1","0","22564","371","208","18983","0","0",
2019-10-07 17:30:05,"9702784","6656","0","0","1","0","2","1","98","0","0","0","6636464","326700","289832","36868","0","0","0","0","5","8","0","23","30720","7650","192720","189977","15536","14137","747952","12864","0","9","1","0","22564","371","208","18983","0","0",
2019-10-07 17:30:06,"9707624","6656","0","0","1","0","0","0","99","0","0","0","6636464","326700","289832","36868","0","0","0","0","5","8","0","23","30720","7650","192720","189977","15536","14137","747952","12864","0","9","1","0","22564","371","208","18983","0","0",
2019-10-07 17:30:07,"9707624","6656","0","0","1","0","0","0","100","0","0","0","6636464","326700","289832","36868","0","0","0","0","5","8","0","23","30720","7650","192720","189977","15536","14137","747952","12864","0","9","1","0","22564","371","208","18983","0","0",
2019-10-07 17:30:08,"9705392","6656","0","0","1","0","0","0","99","0","0","0","6636464","326700","289832","36868","0","0","0","0","5","8","0","23","30720","7650","192720","189977","15536","14137","747952","12864","0","9","1","0","22564","371","208","18983","0","0",
2019-10-07 17:30:09,"9705408","6656","0","0","1","0","0","0","100","0","0","0","6636464","326700","289832","36868","0","0","0","0","5","8","0","23","30720","7650","192720","189977","15536","14137","747952","12864","0","9","1","0","22564","371","208","18983","0","0",
2019-10-07 17:30:10,"9705280","6656","0","0","1","0","0","0","100","0","0","0","6636464","326700","289832","36868","0","0","0","0","5","8","0","23","30720","7650","192720","189977","15536","14137","747952","12864","0","9","1","0","22564","371","208","18983","0","0",
2019-10-07 17:30:11,"9705280","6656","0","0","1","0","0","0","100","0","0","0","6636464","326700","289832","36868","0","0","0","0","5","8","0","23","30720","7650","192720","189977","15536","14137","747952","12864","0","9","1","0","22564","371","208","18983","0","0",
2019-10-07 17:30:12,"9791872","6656","0","0","1","0","4","1","96","0","0","0","6636464","238196","201328","36868","0","0","3","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","8000",
2019-10-07 17:30:13,"9796844","6656","0","0","1","0","0","0","99","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
2019-10-07 17:30:14,"9796844","6656","0","0","1","0","0","0","100","0","0","0","6636464","238196","201328","36868","0","0","0","0","5","8","0","23","27648","6187","104240","101590","9136","7754","347472","12864","0","9","1","0","22564","291","208","10983","0","0",
