Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,

2019-11-20 08:32:50,"9776260","21504","","","2","0","","","","","","","2756860","90508","65604","24904","0","0","","","2","","","18","51200","1398","128","110","16","3","21296","7488","0","9","1","","16420","3","0","401","","",
2019-11-20 08:32:51,"9728988","21504","0","0","5","0","65","3","31","0","0","0","3104440","139424","102260","37164","0","0","64","2","6","1768","0","23","51200","16541","11936","11688","1440","1314","21296","9152","0","11","1","2","22572","211","208","2986","2585","0",
2019-11-20 08:32:52,"9705028","21504","0","0","5","0","89","2","9","0","0","0","3104440","169600","132436","37164","0","0","88","2","6","1172","0","23","51200","22770","13008","12779","1440","1314","21296","11520","0","11","1","0","22572","211","208","2987","1","0",
2019-11-20 08:32:53,"9717476","21504","0","0","3","0","76","2","21","0","0","0","3104440","142744","105580","37164","0","0","76","1","5","1572","0","23","20480","4606","13280","13042","1440","1314","22112","12288","0","11","1","0","22572","211","208","2987","0","0",
2019-11-20 08:32:54,"9717476","21504","0","0","1","0","1","0","99","0","0","0","3104440","142744","105580","37164","0","0","0","0","5","8","0","23","20480","4606","13280","13042","1440","1314","22112","12288","0","11","1","0","22572","211","208","2987","0","0",
2019-11-20 08:32:55,"9731784","21504","0","0","1","0","1","1","98","0","0","0","3104440","142744","105580","37164","0","0","0","0","5","8","0","23","20480","4606","13280","13042","1440","1314","22112","12288","0","11","1","0","22572","211","208","2987","0","0",
2019-11-20 08:32:56,"9749936","21504","0","0","1","0","0","0","99","0","0","0","3104440","138008","100844","37164","0","0","0","0","5","8","0","23","20480","4606","13280","13042","1440","1314","22112","12288","0","11","1","0","22572","211","208","2987","0","0",
2019-11-20 08:32:57,"9729388","21504","0","0","2","0","4","0","95","0","0","0","3112632","144672","107508","37164","0","0","3","0","5","18","0","22","20480","7685","19728","19423","1904","1771","22112","12352","0","10","1","0","21544","217","208","3582","595","0",
2019-11-20 08:32:58,"9631676","21504","0","0","3","0","39","2","60","0","0","0","3186360","243204","206040","37164","0","0","38","1","5","18","0","22","20480","11661","102656","100986","8000","7628","152224","12352","0","10","1","0","21544","294","208","11203","7621","0",
