Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,

2019-10-21 17:26:18,"9828888","117248","","","3","0","","","","","","","5812568","33204","9184","24020","0","0","","","2","","","18","190464","1394","128","108","16","3","21296","7488","0","9","1","","16420","3","0","400","","",
2019-10-21 17:26:19,"9739272","117248","0","0","5","0","67","4","28","0","0","0","6293276","120852","84508","36344","0","0","66","4","6","2941","0","25","190464","33877","11888","11648","1424","1301","21296","9024","0","11","1","2","24620","211","208","2986","2586","0",
2019-10-21 17:26:20,"9648168","117248","0","0","4","0","90","3","7","0","0","0","6293276","228128","191784","36344","0","0","90","2","6","1837","0","25","190464","112228","12976","12733","1424","1301","21296","11712","0","11","1","0","24620","211","208","2987","1","0",
2019-10-21 17:26:21,"9745508","117248","0","0","1","0","70","2","28","0","0","0","6293276","119336","82928","36408","0","0","70","2","5","1908","0","25","20480","4446","13232","13021","1424","1301","22064","12480","0","11","1","0","24620","211","208","2987","0","0",
2019-10-21 17:26:22,"9744888","117248","0","0","1","0","1","0","99","0","0","0","6293276","119336","82928","36408","0","0","0","0","5","8","0","25","20480","4446","13232","13021","1424","1301","22064","12480","0","11","1","0","24620","211","208","2987","0","0",
2019-10-21 17:26:23,"9761752","117248","0","0","1","0","0","0","99","0","0","0","6293276","119336","82928","36408","0","0","0","0","5","8","0","25","20480","4446","13232","13021","1424","1301","22064","12480","0","11","1","0","24620","211","208","2987","0","0",
2019-10-21 17:26:24,"9776144","117248","0","0","1","0","0","0","99","0","0","0","6293276","104408","68000","36408","0","0","0","0","5","8","0","25","20480","4446","13232","13021","1424","1301","22064","12480","0","11","1","0","24620","211","208","2987","0","0",
2019-10-21 17:26:25,"9753328","117248","0","0","5","0","7","1","92","0","0","0","6301468","120384","83976","36408","0","0","7","0","5","33","0","25","20480","5024","22544","22233","2112","1959","22704","12544","0","11","1","1","24620","220","208","3843","856","0",
2019-10-21 17:26:26,"9656460","117248","0","0","2","0","40","2","58","0","0","0","6383388","216720","180312","36408","0","0","40","2","5","25","0","25","20480","10900","105328","103972","8208","7802","131664","12544","0","11","1","0","24620","296","208","11451","7608","0",
2019-10-21 17:26:27,"9555152","117248","0","0","2","0","26","1","73","0","0","0","6465308","326648","290240","36408","0","0","25","1","5","16","0","24","37888","10970","194272","191805","14736","14080","314624","12544","0","10","1","0","23592","378","208","19625","8174","0",
2019-10-21 17:26:28,"9465064","117248","0","0","2","0","24","2","74","0","0","0","6547228","416212","379804","36408","0","0","24","1","5","11","0","24","37888","16096","283376","279777","21296","20368","314624","12544","0","10","1","0","23592","460","208","27813","8188","0",
2019-10-21 17:26:29,"9377716","117248","0","0","2","0","26","1","73","0","0","0","6629148","503080","466672","36408","0","0","26","0","5","12","0","24","37888","19784","370736","366060","27712","26535","588880","12608","0","10","1","0","23592","540","208","35845","8032","0",
2019-10-21 17:26:30,"9291040","117248","0","0","1","0","23","1","76","0","0","0","6702876","582056","545648","36408","0","0","23","1","5","8","0","24","37888","11970","448448","442801","33424","32021","747424","12608","0","10","1","0","23592","611","208","42987","7142","0",
2019-10-21 17:26:31,"9291040","117248","0","0","1","0","0","0","100","0","0","0","6702876","582056","545648","36408","0","0","0","0","5","8","0","24","37888","11970","448448","442801","33424","32021","747424","12608","0","10","1","0","23592","611","208","42987","0","0",
2019-10-21 17:26:32,"9298852","117248","0","0","1","0","0","0","99","0","0","0","6702876","582056","545648","36408","0","0","0","0","5","8","0","24","37888","11970","448448","442801","33424","32021","747424","12608","0","10","1","0","23592","611","208","42987","0","0",
2019-10-21 17:26:33,"9315068","117248","0","0","1","0","1","0","98","0","0","0","6702876","582056","545648","36408","0","0","0","0","5","8","0","24","37888","11970","448448","442801","33424","32021","747424","12608","0","10","1","0","23592","611","208","42987","0","0",
2019-10-21 17:26:34,"9310924","117248","0","0","1","0","1","0","98","0","0","0","6702876","577872","541464","36408","0","0","0","0","5","8","0","24","37888","11970","448448","442801","33424","32021","747424","12608","0","10","1","0","23592","611","208","42987","0","0",
2019-10-21 17:26:35,"9310924","117248","0","0","1","0","0","0","100","0","0","0","6702876","577872","541464","36408","0","0","0","0","5","8","0","24","37888","11970","448448","442801","33424","32021","747424","12608","0","10","1","0","23592","611","208","42987","0","0",
2019-10-21 17:26:36,"9319156","117248","0","0","1","0","0","0","99","0","0","0","6702876","577872","541464","36408","0","0","0","0","5","8","0","24","37888","11970","448448","442801","33424","32021","747424","12608","0","10","1","0","23592","611","208","42987","0","0",
2019-10-21 17:26:37,"9319232","117248","0","0","1","0","0","0","99","0","0","0","6702876","577872","541464","36408","0","0","0","0","5","8","0","24","37888","11970","448448","442801","33424","32021","747424","12608","0","10","1","0","23592","611","208","42987","0","0",
2019-10-21 17:26:38,"9396856","117248","0","0","2","0","4","1","95","0","0","0","6702876","491592","455184","36408","0","0","4","1","5","8","0","24","37888","10568","361504","356851","27120","25877","747424","12608","0","10","1","0","23592","531","208","34987","0","8000",
2019-10-21 17:26:39,"9396608","117248","0","0","1","0","0","0","99","0","0","0","6702876","491592","455184","36408","0","0","0","0","5","8","0","24","37888","10568","361504","356851","27120","25877","747424","12608","0","10","1","0","23592","531","208","34987","0","0",
2019-10-21 17:26:40,"9396608","117248","0","0","1","0","0","0","100","0","0","0","6702876","491592","455184","36408","0","0","0","0","5","8","0","24","37888","10568","361504","356851","27120","25877","747424","12608","0","10","1","0","23592","531","208","34987","0","0",
2019-10-21 17:26:41,"9396608","117248","0","0","1","0","0","0","100","0","0","0","6702876","491592","455184","36408","0","0","0","0","5","8","0","24","37888","10568","361504","356851","27120","25877","747424","12608","0","10","1","0","23592","531","208","34987","0","0",
2019-10-21 17:26:42,"9396484","117248","0","0","3","0","0","0","100","0","0","0","6702876","491592","455184","36408","0","0","0","0","5","8","0","24","37888","10568","361504","356851","27120","25877","747424","12608","0","10","1","0","23592","531","208","34987","0","0",
2019-10-21 17:26:43,"9396488","117248","0","0","1","0","0","0","99","0","0","0","6702876","491592","455184","36408","0","0","0","0","5","8","0","24","37888","10568","361504","356851","27120","25877","747424","12608","0","10","1","0","23592","531","208","34987","0","0",
2019-10-21 17:26:44,"9396488","117248","0","0","1","0","0","0","99","0","0","0","6702876","491592","455184","36408","0","0","0","0","5","8","0","24","37888","10568","361504","356851","27120","25877","747424","12608","0","10","1","0","23592","531","208","34987","0","0",
2019-10-21 17:26:45,"9396488","117248","0","0","1","0","0","0","100","0","0","0","6702876","491592","455184","36408","0","0","0","0","5","8","0","24","37888","10568","361504","356851","27120","25877","747424","12608","0","10","1","0","23592","531","208","34987","0","0",
2019-10-21 17:26:46,"9482680","117248","0","0","2","0","3","0","102","0","0","0","6702876","405720","369312","36408","0","0","2","0","5","8","0","24","37888","8760","274464","270900","20720","19733","747424","12608","0","10","1","0","23592","451","208","26987","0","8000",
2019-10-21 17:26:48,"9477596","117248","0","0","1","0","1","0","49","0","0","0","6702876","402532","366124","36408","0","0","0","0","5","8","0","24","34816","9126","274464","270900","20720","19733","747424","12608","0","10","1","0","23592","451","208","26987","0","0",
