Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,

2019-10-07 17:26:48,"9989028","6656","","","3","0","","","","","","","5682728","33180","9296","23884","0","0","","","3","","","17","190464","1382","192","102","64","2","21248","7488","0","8","1","","15392","3","0","400","","",
2019-10-07 17:26:49,"9914412","6656","0","0","5","0","66","3","31","0","0","0","6227976","120460","83708","36752","0","0","66","3","6","2924","0","24","190464","7998","12096","11828","1472","1374","21248","9280","0","10","1","2","23592","211","208","2982","2582","0",
2019-10-07 17:26:50,"9806452","6656","0","0","5","0","86","4","10","0","0","0","6226864","227420","190668","36752","0","0","86","4","6","1577","0","24","190464","76592","13120","12836","1472","1375","21248","11584","0","10","1","0","23592","211","208","2983","1","0",
2019-10-07 17:26:51,"9766728","6656","0","0","4","0","78","2","19","0","0","0","6226864","269864","233048","36816","0","0","78","2","6","1845","0","24","229376","130920","13376","13131","1472","1375","21248","12480","0","10","1","0","23592","211","208","2983","0","0",
2019-10-07 17:26:52,"9914464","6656","0","0","1","0","18","0","81","0","0","0","6226864","116484","79604","36880","0","0","18","0","5","407","0","24","20480","4440","13376","13184","1472","1375","22336","12928","0","10","1","0","23592","211","208","2983","0","0",
2019-10-07 17:26:53,"9914464","6656","0","0","1","0","0","0","99","0","0","0","6226864","116484","79604","36880","0","0","0","0","5","8","0","24","20480","4440","13376","13184","1472","1375","22336","12928","0","10","1","0","23592","211","208","2983","0","0",
2019-10-07 17:26:54,"9919672","6656","0","0","1","0","0","0","100","0","0","0","6226864","116484","79604","36880","0","0","0","0","5","8","0","24","20480","4440","13376","13184","1472","1375","22336","12928","0","10","1","0","23592","211","208","2983","0","0",
2019-10-07 17:26:55,"9919672","6656","0","0","1","0","0","0","100","0","0","0","6226864","116484","79604","36880","0","0","0","0","5","8","0","24","20480","4440","13376","13184","1472","1375","22336","12928","0","10","1","0","23592","211","208","2983","0","0",
2019-10-07 17:26:56,"9839580","6656","0","0","2","0","26","1","72","0","0","0","6284208","194532","157652","36880","0","0","26","1","5","44","0","23","20480","11957","76224","75976","6016","5909","104960","12992","0","9","1","0","22564","268","208","8665","5682","0",
2019-10-07 17:26:57,"9742372","6656","0","0","2","0","27","1","72","0","0","0","6366128","290976","254096","36880","0","0","26","1","5","12","0","23","20480","8407","167232","166852","12608","12471","247680","12992","0","9","1","0","22564","351","208","16890","8225","0",
2019-10-07 17:26:58,"9648256","6656","0","0","2","0","24","2","74","0","0","0","6456240","387516","350636","36880","0","0","23","2","5","17","0","23","20480","14364","259584","259015","19328","19125","414528","13056","0","9","1","0","22564","434","208","25230","8340","0",
2019-10-07 17:26:59,"9553768","6656","0","0","2","0","27","1","72","0","0","0","6529968","481844","444964","36880","0","0","26","1","5","13","0","23","105472","21261","344832","344231","25472","25280","517440","13056","0","9","1","0","22564","511","208","32943","7713","0",
2019-10-07 17:27:00,"9417120","6656","0","0","2","0","24","2","74","0","0","0","6620080","618016","581136","36880","0","0","24","2","5","9","0","23","105472","65293","436288","435609","32064","31878","517440","13056","0","9","1","0","22564","594","208","41213","8270","0",
2019-10-07 17:27:01,"9445144","6656","0","0","1","0","8","1","92","0","0","0","6636464","588108","551228","36880","0","0","7","0","5","8","0","23","45056","12079","455872","455145","33472","33291","759808","13056","0","9","1","0","22564","611","208","42983","1770","0",
2019-10-07 17:27:02,"9445144","6656","0","0","1","0","0","0","100","0","0","0","6636464","588108","551228","36880","0","0","0","0","5","8","0","23","45056","12079","455872","455145","33472","33291","759808","13056","0","9","1","0","22564","611","208","42983","0","0",
2019-10-07 17:27:03,"9447692","6656","0","0","1","0","0","1","99","0","0","0","6636464","588108","551228","36880","0","0","0","0","5","8","0","23","45056","12079","455872","455145","33472","33291","759808","13056","0","9","1","0","22564","611","208","42983","0","0",
2019-10-07 17:27:04,"9447752","6656","0","0","1","0","0","0","100","0","0","0","6636464","588108","551228","36880","0","0","0","0","5","8","0","23","45056","12079","455872","455145","33472","33291","759808","13056","0","9","1","0","22564","611","208","42983","0","0",
2019-10-07 17:27:05,"9445396","6656","0","0","1","0","1","0","99","0","0","0","6636464","588108","551228","36880","0","0","0","0","5","8","0","23","45056","12079","455872","455145","33472","33291","759808","13056","0","9","1","0","22564","611","208","42983","0","0",
2019-10-07 17:27:06,"9445396","6656","0","0","1","0","0","0","100","0","0","0","6636464","588108","551228","36880","0","0","0","0","5","8","0","23","45056","12079","455872","455145","33472","33291","759808","13056","0","9","1","0","22564","611","208","42983","0","0",
2019-10-07 17:27:07,"9447752","6656","0","0","1","0","0","0","100","0","0","0","6636464","588108","551228","36880","0","0","0","0","5","8","0","23","45056","12079","455872","455145","33472","33291","759808","13056","0","9","1","0","22564","611","208","42983","0","0",
2019-10-07 17:27:08,"9447752","6656","0","0","1","0","0","0","100","0","0","0","6636464","588108","551228","36880","0","0","0","0","5","8","0","23","45056","12079","455872","455145","33472","33291","759808","13056","0","9","1","0","22564","611","208","42983","0","0",
2019-10-07 17:27:09,"9525004","6656","0","0","1","0","4","1","95","0","0","0","6636464","505692","468812","36880","0","0","4","0","5","8","0","23","40960","10617","377344","366757","32128","26907","759808","13056","0","9","1","0","22564","531","208","34983","0","8000",
2019-10-07 17:27:10,"9524000","6656","0","0","1","0","1","0","98","0","0","0","6636464","505692","468812","36880","0","0","0","0","5","8","0","23","40960","10617","377344","366757","32128","26907","759808","13056","0","9","1","0","22564","531","208","34983","0","0",
2019-10-07 17:27:11,"9529224","6656","0","0","1","0","0","0","100","0","0","0","6636464","505692","468812","36880","0","0","0","0","5","8","0","23","40960","10617","377344","366757","32128","26907","759808","13056","0","9","1","0","22564","531","208","34983","0","0",
2019-10-07 17:27:12,"9529224","6656","0","0","1","0","0","0","99","0","0","0","6636464","505692","468812","36880","0","0","0","0","5","8","0","23","40960","10617","377344","366757","32128","26907","759808","13056","0","9","1","0","22564","531","208","34983","0","0",
2019-10-07 17:27:13,"9526868","6656","0","0","1","0","0","0","99","0","0","0","6636464","505692","468812","36880","0","0","0","0","5","8","0","23","40960","10617","377344","366757","32128","26907","759808","13056","0","9","1","0","22564","531","208","34983","0","0",
2019-10-07 17:27:14,"9526868","6656","0","0","2","0","0","0","100","0","0","0","6636464","505692","468812","36880","0","0","0","0","5","8","0","23","40960","10617","377344","366757","32128","26907","759808","13056","0","9","1","0","22564","531","208","34983","0","0",
2019-10-07 17:27:15,"9529220","6656","0","0","1","0","1","0","99","0","0","0","6636464","505692","468812","36880","0","0","0","0","5","8","0","23","40960","10617","377344","366757","32128","26907","759808","13056","0","9","1","0","22564","531","208","34983","0","0",
2019-10-07 17:27:16,"9529220","6656","0","0","1","0","0","0","100","0","0","0","6636464","505692","468812","36880","0","0","0","0","5","8","0","23","40960","10617","377344","366757","32128","26907","759808","13056","0","9","1","0","22564","531","208","34983","0","0",
2019-10-07 17:27:17,"9612064","6656","0","0","1","0","4","0","95","0","0","0","6636464","417672","380792","36880","0","0","4","0","5","8","0","23","37888","9154","288832","278370","25728","20524","759808","13056","0","9","1","0","22564","451","208","26983","0","8000",
