Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,

2019-10-21 17:23:41,"9797076","117248","","","3","0","","","","","","","5812568","33156","9264","23892","0","0","","","2","","","18","190464","1394","192","108","64","3","21248","7488","0","9","1","","16420","3","0","400","","",
2019-10-21 17:23:42,"9700644","117248","0","0","5","0","70","4","26","0","0","0","6293276","126592","90556","36036","0","0","68","4","6","3002","0","25","190464","7269","12096","11727","1472","1301","21248","9216","0","11","1","2","24620","211","208","2986","2586","0",
2019-10-21 17:23:43,"9598896","117248","0","0","5","0","87","2","10","0","0","0","6293276","228552","192516","36036","0","0","87","2","6","1587","0","25","190464","85049","12992","12668","1472","1301","21248","11200","0","11","1","0","24620","211","208","2987","1","0",
2019-10-21 17:23:44,"9711428","117248","0","0","3","0","77","2","20","0","0","0","6293276","120616","84452","36164","0","0","77","2","5","2125","0","25","20480","4447","13376","13003","1472","1301","22336","12032","0","11","1","0","24620","211","208","2987","0","0",
2019-10-21 17:23:45,"9711308","117248","0","0","1","0","1","0","99","0","0","0","6293276","120616","84452","36164","0","0","0","0","5","8","0","25","20480","4447","13376","13003","1472","1301","22336","12032","0","11","1","0","24620","211","208","2987","0","0",
2019-10-21 17:23:46,"9711308","117248","0","0","1","0","0","0","100","0","0","0","6293276","120616","84452","36164","0","0","0","0","5","8","0","25","20480","4447","13376","13003","1472","1301","22336","12032","0","11","1","0","24620","211","208","2987","0","0",
2019-10-21 17:23:47,"9737768","117248","0","0","1","0","1","0","98","0","0","0","6293276","120616","84452","36164","0","0","0","0","5","8","0","25","20480","4447","13376","13003","1472","1301","22336","12032","0","11","1","0","24620","211","208","2987","0","0",
2019-10-21 17:23:48,"9749316","117248","0","0","3","0","2","1","96","0","0","0","6293276","122996","86832","36164","0","0","1","0","5","24","0","24","20480","5045","14848","14418","1600","1402","22336","12096","0","10","1","0","23592","213","208","3118","131","0",
2019-10-21 17:23:49,"9666220","117248","0","0","3","0","38","1","62","0","0","0","6375196","222636","186472","36164","0","0","36","1","5","34","0","24","20480","8840","102592","98647","9088","7423","134528","12160","0","10","1","0","23592","291","208","10957","7839","0",
2019-10-21 17:23:50,"9579148","117248","0","0","2","0","28","1","71","0","0","0","6465308","317856","281692","36164","0","0","28","0","5","18","0","24","20480","9020","197440","189522","17216","13918","246848","12160","0","10","1","0","23592","376","208","19414","8457","0",
2019-10-21 17:23:51,"9477616","117248","0","0","2","0","26","1","73","0","0","0","6547228","419024","382860","36164","0","0","26","1","5","11","0","24","104448","18148","290752","279080","25216","20318","434560","12160","0","10","1","0","23592","459","208","27750","8336","0",
2019-10-21 17:23:52,"9349152","117248","0","0","2","0","25","1","74","0","0","0","6637340","546608","510444","36164","0","0","24","1","5","12","0","24","104448","62697","384512","368997","33280","26747","434560","12224","0","10","1","0","23592","543","208","36119","8369","0",
2019-10-21 17:23:53,"9308740","117248","0","0","1","0","22","2","76","0","0","0","6702876","579156","542992","36164","0","0","22","1","5","8","0","24","45056","12065","461440","442784","39872","32021","769088","12224","0","10","1","0","23592","611","208","42987","6868","0",
2019-10-21 17:23:54,"9308740","117248","0","0","1","0","0","0","99","0","0","0","6702876","579156","542992","36164","0","0","0","0","5","8","0","24","45056","12065","461440","442784","39872","32021","769088","12224","0","10","1","0","23592","611","208","42987","0","0",
2019-10-21 17:23:55,"9308740","117248","0","0","1","0","0","0","99","0","0","0","6702876","579156","542992","36164","0","0","0","0","5","8","0","24","45056","12065","461440","442784","39872","32021","769088","12224","0","10","1","0","23592","611","208","42987","0","0",
2019-10-21 17:23:56,"9301064","117248","0","0","2","0","4","1","96","0","0","0","6702876","579156","542992","36164","0","0","0","0","5","8","0","24","45056","12065","461440","442784","39872","32021","769088","12224","0","10","1","0","23592","611","208","42987","0","0",
2019-10-21 17:23:57,"9292728","117248","0","0","1","0","1","0","99","0","0","0","6702876","579156","542992","36164","0","0","0","0","5","8","0","24","45056","12065","461440","442784","39872","32021","769088","12224","0","10","1","0","23592","611","208","42987","0","0",
2019-10-21 17:23:58,"9292728","117248","0","0","1","0","0","0","99","0","0","0","6702876","579156","542992","36164","0","0","0","0","5","8","0","24","45056","12065","461440","442784","39872","32021","769088","12224","0","10","1","0","23592","611","208","42987","0","0",
2019-10-21 17:23:59,"9292728","117248","0","0","1","0","0","0","100","0","0","0","6702876","579156","542992","36164","0","0","0","0","5","8","0","24","45056","12065","461440","442784","39872","32021","769088","12224","0","10","1","0","23592","611","208","42987","0","0",
2019-10-21 17:24:00,"9300044","117248","0","0","1","0","1","0","98","0","0","0","6702876","579156","542992","36164","0","0","0","0","5","8","0","24","45056","12065","461440","442784","39872","32021","769088","12224","0","10","1","0","23592","611","208","42987","0","0",
2019-10-21 17:24:01,"9379296","117248","0","0","1","0","4","0","95","0","0","0","6702876","490964","454800","36164","0","0","4","0","5","8","0","24","40960","10603","374528","356834","34880","25877","769088","12224","0","10","1","0","23592","531","208","34987","0","8000",
2019-10-21 17:24:02,"9379296","117248","0","0","1","0","0","0","100","0","0","0","6702876","490964","454800","36164","0","0","0","0","5","8","0","24","40960","10603","374528","356834","34880","25877","769088","12224","0","10","1","0","23592","531","208","34987","0","0",
2019-10-21 17:24:03,"9379412","117248","0","0","1","0","0","0","99","0","0","0","6702876","490964","454800","36164","0","0","0","0","5","8","0","24","40960","10603","374528","356834","34880","25877","769088","12224","0","10","1","0","23592","531","208","34987","0","0",
2019-10-21 17:24:04,"9379412","117248","0","0","1","0","0","0","100","0","0","0","6702876","490964","454800","36164","0","0","0","0","5","8","0","24","40960","10603","374528","356834","34880","25877","769088","12224","0","10","1","0","23592","531","208","34987","0","0",
2019-10-21 17:24:05,"9380656","117248","0","0","1","0","2","0","98","0","0","0","6702876","490964","454800","36164","0","0","0","0","5","8","0","24","40960","10603","374528","356834","34880","25877","769088","12224","0","10","1","0","23592","531","208","34987","0","0",
2019-10-21 17:24:06,"9380672","117248","0","0","3","0","1","0","99","0","0","0","6702876","490964","454800","36164","0","0","0","0","5","8","0","24","40960","10603","374528","356834","34880","25877","769088","12224","0","10","1","0","23592","531","208","34987","0","0",
2019-10-21 17:24:07,"9379812","117248","0","0","1","0","0","0","99","0","0","0","6702876","490964","454800","36164","0","0","0","0","5","8","0","24","40960","10603","374528","356834","34880","25877","769088","12224","0","10","1","0","23592","531","208","34987","0","0",
2019-10-21 17:24:08,"9388192","117248","0","0","1","0","0","0","99","0","0","0","6702876","490964","454800","36164","0","0","0","0","5","8","0","24","40960","10603","374528","356834","34880","25877","769088","12224","0","10","1","0","23592","531","208","34987","0","0",
