Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,

2019-10-07 17:24:11,"9990496","6656","","","3","0","","","","","","","5739300","33376","9608","23768","0","0","","","3","","","17","190464","1382","4480","102","384","2","21296","7488","0","8","1","","15392","3","0","400","","",
2019-10-07 17:24:12,"9912128","6656","0","0","5","0","68","4","29","0","0","0","6148388","120872","84432","36440","0","0","66","4","6","2939","0","23","190464","35079","13952","11729","1664","1304","21296","9280","0","10","1","2","22568","211","208","2982","2582","0",
2019-10-07 17:24:13,"9808400","6656","0","0","4","0","88","3","9","0","0","0","6149288","229220","192780","36440","0","0","88","3","6","1608","0","23","190464","84119","14976","12691","1664","1305","21296","11712","0","10","1","0","22568","211","208","2983","1","0",
2019-10-07 17:24:14,"9763256","6656","0","0","4","0","78","2","19","0","0","0","6149288","275296","238796","36500","0","0","78","2","6","1755","0","23","229376","123467","14976","12958","1664","1305","21296","12480","0","10","1","0","22568","211","208","2983","0","0",
2019-10-07 17:24:15,"9911188","6656","0","0","1","0","21","1","78","0","0","0","6149288","120960","84460","36500","0","0","20","0","5","383","0","23","20480","4447","14976","13031","1664","1305","24960","12736","0","10","1","0","22568","211","208","2983","0","0",
2019-10-07 17:24:16,"9915892","6656","0","0","1","0","0","0","100","0","0","0","6149288","120960","84460","36500","0","0","0","0","5","8","0","23","20480","4447","14976","13031","1664","1305","24960","12736","0","10","1","0","22568","211","208","2983","0","0",
2019-10-07 17:24:17,"9915900","6656","0","0","1","0","0","0","99","0","0","0","6149288","120960","84460","36500","0","0","0","0","5","8","0","23","20480","4447","14976","13031","1664","1305","24960","12736","0","10","1","0","22568","211","208","2983","0","0",
2019-10-07 17:24:18,"9915776","6656","0","0","1","0","0","0","100","0","0","0","6149288","120960","84460","36500","0","0","0","0","5","8","0","23","20480","4447","14976","13031","1664","1305","24960","12736","0","10","1","0","22568","211","208","2983","0","0",
2019-10-07 17:24:19,"9844600","6656","0","0","3","0","27","1","72","0","0","0","6204584","190300","153800","36500","0","0","26","1","5","45","0","22","20480","9154","75980","70870","7168","5464","114688","12864","0","9","1","0","21540","265","208","8337","5354","0",
