Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,

2019-10-21 17:21:04,"9828596","117248","","","2","0","","","","","","","5739300","33092","9600","23492","0","0","","","2","","","17","190464","1382","4480","102","384","2","21296","7488","0","8","1","","15392","3","0","400","","",
2019-10-21 17:21:05,"9756832","117248","0","0","5","0","69","3","27","0","0","0","6147240","123872","88028","35844","0","0","68","3","6","2943","0","23","190464","7080","13952","11718","1664","1304","21296","9280","0","10","1","2","22568","211","208","2982","2582","0",
2019-10-21 17:21:06,"9660428","117248","0","0","4","0","89","4","7","0","0","0","6149288","227736","191892","35844","0","0","86","3","6","1760","0","23","190464","99623","14976","12698","1664","1305","21296","11648","0","10","1","0","22568","211","208","2983","1","0",
2019-10-21 17:21:07,"9764412","117248","0","0","1","0","71","2","26","0","0","0","6149288","115516","79548","35968","0","0","71","2","5","2020","0","23","20480","4456","14976","13030","1664","1305","24960","12480","0","10","1","0","22568","211","208","2983","0","0",
2019-10-21 17:21:08,"9764608","117248","0","0","1","0","0","0","99","0","0","0","6149288","115516","79548","35968","0","0","0","0","5","8","0","23","20480","4456","14976","13030","1664","1305","24960","12480","0","10","1","0","22568","211","208","2983","0","0",
2019-10-21 17:21:09,"9780944","117248","0","0","1","0","0","0","99","0","0","0","6149288","115516","79548","35968","0","0","0","0","5","8","0","23","20480","4456","14976","13030","1664","1305","24960","12480","0","10","1","0","22568","211","208","2983","0","0",
2019-10-21 17:21:10,"9790864","117248","0","0","1","0","1","0","99","0","0","0","6149288","105484","69516","35968","0","0","0","0","5","8","0","23","20480","4456","14976","13030","1664","1305","24960","12480","0","10","1","0","22568","211","208","2983","0","0",
2019-10-21 17:21:11,"9768800","117248","0","0","3","0","4","0","95","0","0","0","6157480","119768","83800","35968","0","0","4","0","5","32","0","22","20480","9055","24832","22292","2560","1971","24960","12608","0","9","1","0","21540","220","208","3839","856","0",
2019-10-21 17:21:12,"9666880","117248","0","0","2","0","37","1","62","0","0","0","6239400","222504","186536","35968","0","0","36","1","5","26","0","22","20480","10358","114252","107019","10624","8064","147328","12608","0","9","1","0","21540","298","208","11683","7844","0",
2019-10-21 17:21:13,"9581196","117248","0","0","2","0","26","1","73","0","0","0","6325416","315812","279844","35968","0","0","25","1","5","16","0","22","20480","8188","209484","196892","19328","14527","268928","12608","0","9","1","0","21540","382","208","20002","8319","0",
