Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,

2019-10-21 17:49:31,"9385440","104960","","","3","0","","","","","","","5812568","33192","9244","23948","0","0","","","2","","","18","190464","1394","192","109","64","3","21248","7488","0","9","1","","16420","3","0","400","","",
2019-10-21 17:49:32,"9310548","104960","0","0","5","0","68","4","28","0","0","0","6293276","119916","83572","36344","0","0","68","4","6","2995","0","25","190464","36260","12096","11738","1472","1302","21248","9088","0","11","1","2","24620","211","208","2988","2588","0",
2019-10-21 17:49:33,"9200468","104960","0","0","5","0","87","3","10","0","0","0","6293276","230304","193960","36344","0","0","86","3","6","1653","0","25","190464","88048","12992","12673","1472","1303","21248","11520","0","11","1","0","24620","211","208","2989","1","0",
2019-10-21 17:49:34,"9159796","104960","0","0","4","0","79","2","20","0","0","0","6293276","274148","237740","36408","0","0","78","2","6","1852","0","25","229376","140604","13248","12925","1472","1303","21248","12288","0","11","1","0","24620","211","208","2989","0","0",
2019-10-21 17:49:35,"9305256","104960","0","0","1","0","18","1","81","0","0","0","6626096","120696","84288","36408","0","0","18","0","5","295","0","30","20480","4818","13440","13025","1536","1309","22336","12416","0","16","6","5","29760","211","208","3014","25","0",
2019-10-21 17:49:36,"9305256","104960","0","0","1","0","1","0","99","0","0","0","6626096","120696","84288","36408","0","0","0","0","5","8","0","30","20480","4818","13440","13025","1536","1309","22336","12416","0","16","6","0","29760","211","208","3014","0","0",
2019-10-21 17:49:37,"9312944","104960","0","0","1","0","0","0","99","0","0","0","6626096","120696","84288","36408","0","0","0","0","5","8","0","30","20480","4818","13440","13025","1536","1309","22336","12416","0","16","6","0","29760","211","208","3014","0","0",
2019-10-21 17:49:38,"9312944","104960","0","0","1","0","0","0","99","0","0","0","6626096","120696","84288","36408","0","0","0","0","5","8","0","30","20480","4818","13440","13025","1536","1309","22336","12416","0","16","6","0","29760","211","208","3014","0","0",
2019-10-21 17:49:39,"9175188","104960","0","0","6","0","73","4","21","0","0","0","6732592","254224","217852","36372","0","0","74","4","5","58","0","30","20480","6372","127552","121745","10752","9101","134528","12544","0","16","6","1","29760","314","208","13092","10078","0",
2019-10-21 17:49:40,"8961544","104960","0","0","6","0","88","6","6","0","0","0","6912816","467992","431620","36372","0","0","88","6","5","21","0","29","39936","9973","325248","310228","27072","22630","329408","12608","0","15","6","0","28732","489","208","30565","17473","0",
2019-10-21 17:49:41,"8814288","104960","0","0","1","0","66","6","28","0","0","0","7043888","614368","577996","36372","0","0","66","6","5","10","0","24","48128","11951","466112","444506","38656","32262","776896","12608","0","10","1","0","23592","611","208","43014","12449","0",
2019-10-21 17:49:42,"8831408","104960","0","0","1","0","0","0","99","0","0","0","7043888","597288","560916","36372","0","0","0","0","5","8","0","24","48128","11951","466112","444506","38656","32262","776896","12608","0","10","1","0","23592","611","208","43014","0","0",
2019-10-21 17:49:43,"8831408","104960","0","0","1","0","0","0","100","0","0","0","7043888","597288","560916","36372","0","0","0","0","5","8","0","24","48128","11951","466112","444506","38656","32262","776896","12608","0","10","1","0","23592","611","208","43014","0","0",
2019-10-21 17:49:44,"8835500","104960","0","0","1","0","0","0","100","0","0","0","7043888","597288","560916","36372","0","0","0","0","5","8","0","24","48128","11951","466112","444506","38656","32262","776896","12608","0","10","1","0","23592","611","208","43014","0","0",
2019-10-21 17:49:45,"8831532","104960","0","0","1","0","0","0","99","0","0","0","7043888","597288","560916","36372","0","0","0","0","5","8","0","24","48128","11951","466112","444506","38656","32262","776896","12608","0","10","1","0","23592","611","208","43014","0","0",
2019-10-21 17:49:46,"8831408","104960","0","0","1","0","0","0","99","0","0","0","7043888","597288","560916","36372","0","0","0","0","5","8","0","24","48128","11951","466112","444506","38656","32262","776896","12608","0","10","1","0","23592","611","208","43014","0","0",
2019-10-21 17:49:47,"8831408","104960","0","0","1","0","0","0","100","0","0","0","7043888","597288","560916","36372","0","0","0","0","5","8","0","24","48128","11951","466112","444506","38656","32262","776896","12608","0","10","1","0","23592","611","208","43014","0","0",
2019-10-21 17:49:48,"8834936","104960","0","0","1","0","0","0","99","0","0","0","7043888","597288","560916","36372","0","0","0","0","5","8","0","24","48128","11951","466112","444506","38656","32262","776896","12608","0","10","1","0","23592","611","208","43014","0","0",
2019-10-21 17:49:49,"8910900","104960","0","0","1","0","4","1","95","0","0","0","7043888","513840","477468","36372","0","0","4","0","5","8","0","24","40960","10487","386944","358208","38592","26068","776896","12608","0","10","1","0","23592","531","208","35014","0","8000",
2019-10-21 17:49:50,"8910996","104960","0","0","1","0","0","0","100","0","0","0","7043888","513840","477468","36372","0","0","0","0","5","8","0","24","40960","10487","386944","358208","38592","26068","776896","12608","0","10","1","0","23592","531","208","35014","0","0",
2019-10-21 17:49:51,"8910872","104960","0","0","1","0","0","0","100","0","0","0","7043888","513840","477468","36372","0","0","0","0","5","8","0","24","40960","10487","386944","358208","38592","26068","776896","12608","0","10","1","0","23592","531","208","35014","0","0",
2019-10-21 17:49:52,"8910872","104960","0","0","1","0","0","0","100","0","0","0","7043888","513840","477468","36372","0","0","0","0","5","8","0","24","40960","10487","386944","358208","38592","26068","776896","12608","0","10","1","0","23592","531","208","35014","0","0",
2019-10-21 17:49:53,"8914964","104960","0","0","1","0","0","0","99","0","0","0","7043888","513840","477468","36372","0","0","0","0","5","8","0","24","40960","10487","386944","358208","38592","26068","776896","12608","0","10","1","0","23592","531","208","35014","0","0",
