Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,

2019-11-27 08:27:19,"8040120","108044","","","5","0","","","","","","","4704756","239268","212884","26384","0","0","","","2","","","19","190464","2423","576","415","128","37","21248","7488","0","10","1","","17448","20","17","647","","",
2019-11-27 08:27:20,"7997044","108044","0","0","4","0","59","2","38","0","0","0","4761720","283432","255752","27680","0","0","58","2","66","7427","5","27","190464","19881","13888","13359","1728","1494","21248","8192","0","15","5","5","26684","229","199","3489","2842","0",
2019-11-27 08:27:21,"8053056","108044","0","0","3","0","66","4","29","0","0","0","4842380","223112","195408","27704","0","0","66","4","262","9594","0","60","89088","25328","27904","26593","3840","3243","45760","9216","0","48","37","34","61632","499","400","6150","2664","3",
2019-11-27 08:27:22,"8013632","108044","0","0","12","0","84","4","12","0","0","0","4933092","255832","228052","27780","0","0","80","4","340","6271","10","123","89088","33952","46016","43729","6784","5717","46080","10624","0","111","98","63","126396","810","648","9862","3712","0",
2019-11-27 08:27:23,"7948652","108044","8","0","1","0","69","2","28","0","0","0","4962072","319036","291196","27840","0","0","66","2","431","6375","64","130","130048","95287","56064","53399","8128","6862","84096","11840","0","118","100","8","132568","921","736","11576","1748","34",
2019-11-27 08:27:24,"7949132","108044","0","0","1","0","1","0","98","0","0","0","4962072","319036","291196","27840","0","0","0","0","431","8","0","130","130048","95287","56064","53399","8128","6862","84096","11840","0","118","100","0","132568","921","736","11576","0","0",
2019-11-27 08:27:25,"7952232","108044","0","0","1","0","2","1","97","0","0","0","4962072","319036","291196","27840","0","0","0","0","431","8","0","130","130048","95287","56064","53399","8128","6862","84096","11840","0","118","100","0","132568","921","736","11576","0","0",
2019-11-27 08:27:26,"7960800","108044","0","0","1","0","2","0","97","0","0","0","4962072","319036","291196","27840","0","0","0","0","431","8","0","130","130048","95287","56064","53399","8128","6862","84096","11840","0","118","100","0","132568","921","736","11576","0","0",
2019-11-27 08:27:27,"7961420","108044","0","0","1","0","2","0","97","0","0","0","4962072","319036","291196","27840","0","0","0","0","431","8","0","130","130048","95287","56064","53399","8128","6862","84096","11840","0","118","100","0","132568","921","736","11576","0","0",
2019-11-27 08:27:28,"7966264","108044","0","0","1","0","2","0","97","0","0","0","4962072","319100","291260","27840","0","0","0","0","431","15","0","130","130048","95424","56064","53425","8128","6864","84096","11904","0","118","100","0","132568","921","736","11580","4","0",
2019-11-27 08:27:29,"7966388","108044","0","0","1","0","1","0","99","0","0","0","4962072","319100","291260","27840","0","0","0","0","431","8","0","130","130048","95424","56064","53425","8128","6864","84096","11904","0","118","100","0","132568","921","736","11580","0","0",
2019-11-27 08:27:30,"7966392","108044","0","0","1","0","4","2","93","0","0","0","4962072","319100","291260","27840","0","0","0","0","431","8","0","130","130048","95424","56064","53425","8128","6864","84096","11904","0","118","100","0","132568","921","736","11580","0","0",
2019-11-27 08:27:31,"7966276","108044","0","0","1","0","3","1","95","0","0","0","4962072","319100","291260","27840","0","0","0","0","431","8","0","130","130048","95424","56064","53425","8128","6864","84096","11904","0","118","100","0","132568","921","736","11580","0","0",
2019-11-27 08:27:32,"7966276","108044","0","0","1","0","2","1","96","0","0","0","4962072","319100","291260","27840","0","0","0","0","431","8","0","131","130048","95553","56064","53427","8128","6864","84096","11904","0","119","101","1","134620","921","736","11580","0","0",
2019-11-27 08:27:33,"7924140","108044","0","0","8","0","8","1","90","0","0","0","4962072","319100","291260","27840","0","0","0","0","431","8","0","131","130048","95620","56064","53431","8128","6864","84096","11904","0","119","101","0","134620","921","736","11580","0","0",
2019-11-27 08:27:34,"7948868","108044","0","0","2","0","26","2","72","0","0","0","4963100","319100","291260","27840","0","0","0","0","432","8","3","132","130048","95924","56064","53431","8128","6864","84096","11904","0","120","101","1","135648","921","736","11580","0","0",
2019-11-27 08:27:35,"7955240","108044","0","0","1","0","3","1","96","0","0","0","4963100","319100","291260","27840","0","0","0","0","432","8","0","132","130048","95924","56064","53431","8128","6864","84096","11904","0","120","101","0","135648","921","736","11580","0","0",
2019-11-27 08:27:36,"7940420","108044","0","0","2","0","4","1","93","0","0","0","4963100","319100","291260","27840","0","0","0","0","432","8","0","132","130048","95924","56064","53431","8128","6864","84096","11904","0","120","101","0","135648","921","736","11580","0","0",
2019-11-27 08:27:37,"7940020","108044","0","0","1","0","17","3","78","0","0","0","4963100","319100","291260","27840","0","0","0","0","432","8","0","132","130048","95924","56064","53431","8128","6864","84096","11904","0","120","101","0","135648","921","736","11580","0","0",
2019-11-27 08:27:38,"7931916","108044","0","0","1","0","21","5","73","0","0","0","4972320","320048","292144","27904","0","0","4","0","434","319","1","133","130048","46267","56832","54225","8192","6949","84096","11904","0","121","102","1","136676","925","740","11712","132","0",
2019-11-27 08:27:39,"7924252","108044","0","0","3","0","14","3","81","0","0","0","4972320","320048","292144","27904","0","0","0","0","434","8","0","133","130048","46267","56832","54225","8192","6949","84096","11904","0","121","102","0","136676","925","740","11712","0","0",
2019-11-27 08:27:40,"7921232","108044","0","0","2","0","17","6","75","0","0","0","4972320","320048","292144","27904","0","0","0","0","434","8","0","133","130048","46267","56832","54225","8192","6949","84096","11904","0","121","102","0","136676","925","740","11712","0","0",
2019-11-27 08:27:41,"7920736","108044","0","0","2","0","20","6","74","0","0","0","4972320","320184","292280","27904","0","0","1","0","434","16","0","133","130048","46378","56896","54258","8192","6954","84096","11968","0","121","102","0","136676","925","740","11716","4","0",
