Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,

2019-11-27 08:25:30,"8040084","108044","","","5","0","","","","","","","4695992","244040","217480","26560","0","0","","","2","","","18","190464","2408","4864","411","512","37","21296","7488","0","9","1","","16420","20","17","646","","",
2019-11-27 08:25:31,"7999780","108044","0","0","4","0","61","2","37","0","0","0","4751424","287108","258664","28444","0","0","58","2","65","8345","5","27","190464","19077","14976","13444","1920","1481","21296","8192","0","15","6","6","26684","227","198","3482","2836","0",
2019-11-27 08:25:32,"7935184","108044","0","0","4","0","66","3","30","0","0","0","4822960","346100","317596","28504","0","0","66","3","262","10033","0","54","208896","91707","31232","26816","4352","3210","35840","9216","0","42","32","28","55464","497","398","6114","2634","2",
2019-11-27 08:25:33,"8003284","108044","0","0","10","0","82","5","10","0","0","0","4918416","273240","244668","28572","0","0","81","4","365","7182","10","122","109568","43338","51044","44211","7832","5694","61396","10688","0","110","98","68","125368","813","648","9901","3787","0",
2019-11-27 08:25:34,"7922344","108044","0","0","1","0","63","3","33","0","0","0","4947260","351448","322848","28600","0","0","60","2","431","6617","64","129","164864","92568","61796","53992","9368","6825","85928","12224","0","117","100","8","131540","928","744","11626","1735","10",
2019-11-27 08:25:35,"7918048","108044","0","0","1","0","2","1","96","0","0","0","4947260","351448","322848","28600","0","0","0","0","431","8","0","129","164864","92568","61796","53992","9368","6825","85928","12224","0","117","100","0","131540","928","744","11626","0","0",
2019-11-27 08:25:36,"7917972","108044","4","0","1","0","3","1","95","0","0","0","4947260","351448","322848","28600","0","0","0","0","431","8","0","129","164864","92568","61796","53992","9368","6825","85928","12224","0","117","100","0","131540","928","744","11626","0","0",
2019-11-27 08:25:37,"7922292","108044","0","0","2","0","6","2","91","0","0","0","4947260","351448","322848","28600","0","0","0","0","431","8","0","129","164864","92568","61796","53992","9368","6825","85928","12224","0","117","100","0","131540","928","744","11626","0","0",
2019-11-27 08:25:38,"7920220","108044","0","0","4","0","15","5","78","0","0","0","4947260","351448","322848","28600","0","0","0","0","431","8","0","129","164864","92568","61796","53992","9368","6825","85928","12224","0","117","100","0","131540","928","744","11626","0","0",
2019-11-27 08:25:39,"7917772","108044","0","0","1","0","22","5","68","0","0","0","4947260","351900","323300","28600","0","0","4","0","433","284","0","129","164864","93813","62308","54650","9368","6895","85928","12288","0","117","100","0","131540","931","747","11729","103","0",
2019-11-27 08:25:40,"7911444","108044","0","0","1","0","20","6","71","0","0","0","4947260","351900","323300","28600","0","0","0","0","433","8","0","129","164864","93813","62308","54650","9368","6895","85928","12288","0","117","100","0","131540","931","747","11729","0","0",
2019-11-27 08:25:41,"7903520","108044","0","0","1","0","26","4","66","0","0","0","4947260","352296","323696","28600","0","0","5","0","433","80","1","130","164864","94217","62564","54844","9368","6913","85928","12352","0","118","101","1","133592","931","747","11761","32","0",
2019-11-27 08:25:42,"7908232","108044","0","0","1","0","9","4","86","0","0","0","4947260","352296","323696","28600","0","0","0","0","433","8","0","130","164864","94217","62564","54844","9368","6913","85928","12352","0","118","101","0","133592","931","747","11761","0","0",
2019-11-27 08:25:43,"7893996","108044","0","0","1","0","8","2","88","0","0","0","4948288","352296","323696","28600","0","0","0","0","433","8","0","131","164864","94405","62564","54844","9368","6913","85928","12352","0","119","102","1","134620","931","747","11761","0","0",
2019-11-27 08:25:44,"7894568","108044","0","0","2","0","6","2","90","0","0","0","4948288","352296","323696","28600","0","0","0","0","433","13","0","131","164864","94511","62564","54848","9368","6913","85928","12352","0","119","102","0","134620","931","747","11761","0","0",
2019-11-27 08:25:45,"7894632","108044","0","0","1","0","5","2","92","0","0","0","4948288","352296","323696","28600","0","0","0","0","433","8","0","131","164864","94511","62564","54848","9368","6913","85928","12352","0","119","102","0","134620","931","747","11761","0","0",
2019-11-27 08:25:46,"7880980","108044","0","0","1","0","9","4","86","0","0","0","4948288","352296","323696","28600","0","0","0","0","433","13","0","131","164864","94511","62564","54856","9368","6914","85928","12352","0","119","102","0","134620","931","747","11762","1","0",
2019-11-27 08:25:47,"7883436","108044","0","0","1","0","8","4","88","0","0","0","4948288","352296","323696","28600","0","0","0","0","433","8","0","131","164864","94511","62564","54856","9368","6914","85928","12352","0","119","102","0","134620","931","747","11762","0","0",
2019-11-27 08:25:48,"7885080","108044","0","0","1","0","6","4","90","0","0","0","4948288","352296","323696","28600","0","0","0","0","433","8","0","131","164864","94511","62564","54856","9368","6914","85928","12352","0","119","102","0","134620","931","747","11762","0","0",
2019-11-27 08:25:49,"7887588","108044","0","0","1","0","2","0","96","0","0","0","4948288","352296","323696","28600","0","0","1","0","433","12","0","131","164864","94597","62564","54860","9368","6914","85928","12352","0","119","102","0","134620","931","747","11762","0","0",
2019-11-27 08:25:50,"7909936","108044","0","0","1","0","3","2","95","0","0","0","4948288","352296","323696","28600","0","0","0","0","433","8","0","131","164864","94597","62564","54860","9368","6914","85928","12352","0","119","102","0","134620","931","747","11762","0","0",
2019-11-27 08:25:51,"7912572","108044","0","0","1","0","3","1","96","0","0","0","4948288","352296","323696","28600","0","0","0","0","433","8","0","131","164864","94597","62564","54860","9368","6914","85928","12352","0","119","102","0","134620","931","747","11762","0","0",
2019-11-27 08:25:52,"7883608","108044","0","0","4","0","5","1","93","0","0","0","4948288","352296","323696","28600","0","0","0","0","433","8","0","131","164864","94597","62564","54860","9368","6914","85928","12352","0","119","102","0","134620","931","747","11762","0","0",
2019-11-27 08:25:53,"7918444","108044","0","48","1","0","29","1","68","0","0","0","4950344","352296","323696","28600","0","0","0","0","434","8","1","133","164864","95153","62564","54860","9368","6914","85928","12352","0","121","103","2","136676","931","747","11762","0","0",
2019-11-27 08:25:54,"7929032","108044","0","0","1","0","3","1","95","0","0","0","4917448","353332","324776","28556","0","0","1","0","434","13","0","62","164864","95283","62564","54860","9368","6914","85928","12352","0","50","32","0","63688","931","747","11762","0","0",
